E07000199,21149,x,12721,14414,15303,18655,24004,27154,30889,x,x,21322,x,13022,15620,16835,19547,24616,28066,31583,x,x,20664,9030,14283,15823,16680,18575,23447,x,x,x,x,21000,x,12949,13852,15698,17527,23595,26312,x,x,x,22137,x,11375,13926,16672,19480,24200,27152,30096,x,x,22001,x,x,x,x,20023,x,x,x,x,x,24999,9248,12166,15140,17854,21824,27620,31873,34283,x,x,27095,9198,x,x,20570,24661,29639,35186,39523,x,x,28867,x,x,17410,21892,25204,32150,35616,x,x,x,28143,x,x,18843,21859,26049,32250,x,x,x,x
E10000031,23169,7925,12726,14730,16266,20134,27969,33000,36227,40289,51293,24478,7551,12671,15223,17045,21059,28951,34513,37973,42228,51830,24763,8248,12985,15594,17582,21415,28841,34693,39175,43272,x,25040,8400,12864,15686,17734,21404,30075,35855,40083,43680,53580,26856,9331,14348,16744,18991,22853,30918,37304,40788,44705,x,27296,9935,15817,18384,20179,23747,31321,37429,41075,45220,58850,27164,9846,15406,18437,20223,23603,31283,36434,40126,43876,56282,29013,x,16405,19794,21884,25293,32923,38349,41954,45429,x,31177,10441,17045,20731,23146,26958,35472,41005,44425,48388,61147,35320,12567,21349,24044,26532,31163,40617,47999,52235,57428,74035
E07000218,22301,8872,x,14818,16124,19642,26112,x,x,x,x,23530,8658,14252,15973,18085,21436,27155,31997,33934,37809,x,23650,10633,15385,17089,18721,21451,26993,31627,33933,36927,x,25199,10512,15158,17450,18702,22406,29129,34823,36985,40402,x,26695,11490,16301,18669,20115,23026,29523,34729,x,x,x,26703,12185,18742,19661,21593,24208,30466,33637,x,x,x,28536,9757,16162,19188,21107,23429,31568,35741,37971,x,x,29665,11362,17367,20682,22697,25102,32002,36676,39066,42468,x,33851,10053,20299,22644,23858,30067,36759,40907,x,x,x,34564,x,20536,24068,26576,30365,37691,42552,45710,x,x
E07000219,x,6068,9698,11361,13587,x,x,x,x,x,x,19380,6413,11079,13719,14774,16985,23413,26456,29002,31152,x,19982,5459,9600,11052,13214,17258,23916,x,x,x,x,21027,x,x,x,15794,19080,24376,x,x,x,x,20962,x,11682,13060,14590,18287,23916,28538,30170,x,x,22992,7802,12410,14166,15447,19589,24647,28815,30018,x,x,22895,x,12352,14596,16168,19036,26653,28722,31185,x,x,26354,x,15421,16493,19376,22567,30190,34828,38749,x,x,27065,x,15963,17949,20702,24396,31795,34852,37956,43662,x,31319,11467,17889,21459,23108,25574,33771,39400,45959,x,x
E07000220,26026,9317,14481,16315,17480,22093,30365,35350,37845,40630,x,26620,8045,12739,15481,17833,22605,31342,36977,39492,42390,x,x,x,x,x,x,x,x,x,x,x,x,25165,x,x,x,x,22237,31701,38360,41774,x,x,29985,10649,15543,18076,20962,25423,34626,42780,46434,x,x,31266,10730,18273,19878,21679,26383,36366,43567,47193,52747,x,31441,10969,18821,20457,21976,26271,35975,41026,44187,46482,x,x,10012,x,x,x,x,x,x,x,x,x,31143,x,17530,21936,23943,27869,37879,42276,44316,x,x,36417,13203,20090,24374,26693,31737,42761,49048,55515,59149,x
E07000221,24672,9147,14198,15476,16974,21159,30801,37182,41690,45988,x,26152,x,13252,16046,17862,23169,31762,38153,42937,x,x,25922,x,14312,16787,18377,22805,30351,37739,40959,x,x,23926,x,x,14357,16271,19624,27132,33195,37703,x,x,27163,10144,15796,17422,19921,24136,31475,38531,41313,x,x,28002,x,15641,17601,19699,25217,32399,38442,41392,46700,x,25707,9760,15211,17548,19570,21783,30049,35991,37942,42334,x,28192,9998,14462,18483,21214,24302,32695,36795,40236,44047,x,29528,11323,15522,18450,20751,25699,34107,39247,42385,45802,x,42929,14211,22973,27426,29769,36006,50032,58560,62284,67607,x
E07000222,23546,7324,11652,14302,16437,20418,28430,33193,36975,41412,x,24715,7200,12100,15039,17458,21463,29570,36262,39998,43637,x,25706,x,13523,15862,18151,22024,30355,37982,43268,x,x,28784,7891,13815,17421,19718,23894,33331,40245,44261,47462,x,27143,8000,12043,15504,17944,22441,31793,37730,40281,x,x,26506,9288,14812,18710,20601,23023,30516,37432,39684,43188,x,27324,9992,15931,19026,20831,24225,30858,37127,41766,45538,x,29634,x,x,21029,22841,26298,x,x,x,x,x,32156,9994,17494,22048,24273,27454,36870,43788,47299,52006,x,33616,10529,21112,23789,26240,29618,37615,42726,47882,53095,x
E11000005,22501,7620,11986,13993,15608,18989,26413,31409,34204,37301,47198,22885,8060,12526,14507,16175,19294,27082,32503,35496,39078,48941,23631,8040,12726,14773,16476,20000,28020,33520,36822,40320,51108,24830,8596,13663,15840,17600,20904,28716,33914,37288,40695,51498,25785,9200,14554,16913,18544,21959,30142,35897,38897,42238,53446,26165,9534,15257,17543,19235,22459,30430,35618,38945,42464,52614,28184,10448,16492,18830,20504,24126,33127,38865,41509,44548,54763,29473,10433,16523,19604,21722,25592,34136,39634,42218,46685,57906,30677,11367,17897,20966,23024,26783,35327,41013,45109,49200,62004,32249,11550,18993,22063,24413,28232,37104,43478,46837,51201,63828
E08000025,23788,8055,12848,14715,16749,20191,27714,32959,35767,38544,47934,23836,7955,12818,14745,16649,20040,27885,33831,36791,40146,50673,25176,8127,13538,15572,17205,20855,29644,35830,38936,41872,54141,26303,8923,14914,16965,18754,22248,30547,37061,39836,43667,56803,27506,9887,15777,17861,19554,23213,32659,38867,42126,46044,59720,27109,10113,16480,18521,20063,22950,31577,37422,40713,45000,55631,28609,10741,17516,19483,21320,24895,33676,40035,42414,46308,58016,29557,10677,16903,19762,21910,25800,34331,40363,43359,48505,62450,32133,11333,19205,21882,24063,28154,37234,45000,49201,54084,67913,33374,12006,20036,23029,25280,29551,38241,44963,48781,53678,69286
E08000026,23394,6789,10746,13308,15401,19542,27960,32340,36132,39401,x,24035,8110,13198,15452,17410,20605,29170,34314,37330,40629,50922,25500,8259,14042,15990,17852,21811,30988,35881,38936,43858,x,24823,7916,13325,15715,17801,21014,29442,33626,37113,40001,x,27437,10084,15571,17804,19602,23416,32344,36926,40526,44963,x,28086,11674,16800,19191,20772,24600,33281,39173,42623,45747,x,28264,9848,15268,18353,20469,23943,33402,38378,41492,45633,x,35562,11970,20577,23166,25632,30407,40038,45343,48867,52785,64652,31054,10827,17645,20773,23335,26621,35801,41371,45066,48956,x,35124,11916,20000,23742,26040,30387,41073,48545,52295,56764,x
E08000027,19734,7087,10431,12503,14115,16619,23088,26889,29490,32129,x,20000,7137,10297,12215,13834,16863,24000,28306,30060,31955,x,20187,6783,10324,12270,14330,17027,23948,28121,31143,34640,x,22018,8160,11258,12866,15712,18322,25432,29746,32088,35514,x,23455,7984,12440,14689,16507,20240,27917,32118,35000,38557,x,24341,8181,12684,15043,17079,20621,28022,31684,35220,38309,x,25639,9250,14813,16696,18834,22006,29604,35000,37498,40150,x,25736,8569,13551,16386,18820,22502,29713,35248,38655,41362,x,27151,9227,14678,17506,19552,23827,31002,36711,40001,42632,x,29071,9318,15074,18144,20305,25139,33455,37657,41602,43982,x
E08000028,20628,x,12696,14193,15425,18068,23547,28834,31078,33102,x,22021,x,13473,15149,16667,19386,25307,29327,32124,35373,x,22019,x,12142,14053,15935,18964,25292,28530,30763,32550,x,23579,9245,14029,15736,17240,20824,26204,30255,32279,35000,x,24418,10238,14744,16908,18513,21436,27360,32099,34369,37924,x,23886,8863,13631,16053,17960,21082,27056,30348,32367,36890,x,23603,9838,14012,16570,18601,21035,27050,30891,34530,39101,x,26210,10266,15041,17724,20183,23367,29897,34218,38163,41124,x,27864,12540,17663,20194,22374,25029,31973,36011,38181,42679,x,28766,10719,17004,19907,22844,25685,32392,37138,40322,44172,x
E08000029,25655,x,12274,14314,16473,21151,31929,37850,41796,45052,x,26751,8340,13064,15133,17150,21532,33231,39857,42801,46256,x,27631,8875,13532,15552,17901,22172,35205,41256,44387,47299,x,27339,9575,13774,16185,18034,22417,32734,38841,42074,45046,x,24634,7500,12490,15235,17167,20598,30000,36092,40000,44653,x,29313,8760,13269,18047,19539,24272,35000,39983,42820,46909,x,39016,13560,21505,x,28838,34098,41868,45224,48975,52251,x,31345,11725,18052,21391,23539,27345,35356,40714,44178,50005,x,31672,12039,18350,22353,24111,27767,36867,42842,47498,53755,x,35794,12620,22113,24603,26421,30251,42577,49824,53759,58186,x
E08000030,19304,6771,9925,11885,13343,16395,23242,28242,30165,33110,x,19620,6767,11358,12907,14466,16611,22439,28691,31554,34314,x,20340,7459,11446,12820,14933,17689,23590,28214,30735,33508,x,22664,8082,12323,14310,16108,18564,25825,31659,33976,36740,x,23373,8582,12860,14739,17090,19900,27189,31857,34544,38310,x,22964,8273,12500,14969,16568,19554,27901,31250,34376,37634,x,25565,9206,14384,16860,18614,21383,28806,34420,37750,39613,x,27019,9377,14044,16858,19688,23358,31605,37350,39812,42432,x,27682,9364,14769,17759,21000,24235,32540,37786,40883,42931,x,28691,10944,17432,20359,22672,25556,33804,38912,43019,46728,x
E08000031,21524,8503,12987,14482,15507,19048,24766,28673,32105,34799,x,21341,8511,13147,14679,15864,18374,24819,31477,34117,36877,x,22053,x,12802,14493,15871,18826,25043,31323,33417,38285,x,23297,8284,12933,14998,16621,19836,26466,32639,34991,38106,x,24241,x,14714,16443,18017,20925,28013,32253,35078,37629,x,25127,9207,15773,17383,18666,21876,28260,32146,34846,37373,x,26307,x,x,18323,19315,22212,30125,33798,35242,38050,x,28496,10431,16899,19022,20914,24887,32077,35963,37877,41090,x,31279,12641,19536,21627,23636,27513,34956,38959,42529,46232,x,32053,12451,19490,22362,23916,27951,35727,39783,42902,46179,x
E10000034,19585,x,9475,11149,13066,16011,23001,26879,29346,32484,x,20784,6948,10994,12344,14611,17881,24254,28321,30934,34405,42248,20884,6851,10713,12418,14525,18034,24483,28415,30657,34224,x,22488,7253,11486,13511,15823,19131,25623,30077,32721,36256,45212,22215,6588,11516,13121,15889,19236,25910,30495,33397,37138,46781,24507,9059,13438,16058,17863,21001,28176,33301,36537,39683,46899,25444,x,14142,17071,18992,22123,28732,34286,37202,40662,x,27552,x,15213,18640,20445,23970,31282,36248,39355,42538,x,29681,11267,17768,20415,22247,25499,33197,38247,41549,45087,55680,29671,10505,17249,20380,22620,26146,34865,40207,43389,47320,58016
E07000234,19443,x,8083,9696,12916,14881,23249,26783,29988,x,x,22772,x,x,x,x,x,25264,x,x,x,x,x,x,x,10859,12138,x,x,x,x,x,x,22799,x,x,x,x,x,x,x,x,x,x,23041,x,11177,13043,15805,19674,27555,34579,40180,x,x,24430,x,14546,16041,17223,21002,28527,33391,37345,42823,x,25822,x,x,15396,18347,21512,28197,33255,x,x,x,x,x,x,x,x,x,x,x,x,x,x,26990,x,17572,19611,20966,24762,31408,35455,38136,x,x,27494,x,x,19619,21596,25388,32436,38666,40891,x,x
E07000235,x,x,x,x,x,x,x,x,x,x,x,18751,x,x,10874,12198,16344,21767,x,x,x,x,19763,x,9856,11396,13797,16829,22185,26006,28184,x,x,19488,x,9219,x,12651,17007,22602,27307,x,x,x,16852,x,x,x,x,13611,20969,x,x,x,x,x,x,11268,x,x,x,x,x,x,x,x,26754,x,12250,15167,x,22500,29172,34807,x,x,x,27859,x,12282,x,17029,22197,31517,x,x,x,x,22618,x,11814,12819,14214,19242,28870,x,x,x,x,27744,x,15630,16653,17440,23044,32398,39151,x,x,x
E07000236,x,x,x,x,x,x,x,x,x,x,x,20085,7761,11718,13947,15118,17408,22773,27973,31066,x,x,21483,8607,12703,14936,16533,19096,24300,28121,31573,34060,x,22627,8063,12046,15555,17319,19598,24920,29173,32702,x,x,23599,x,14151,16576,18968,20998,26707,30669,33145,x,x,27435,11018,17756,19417,21301,24148,34253,38769,40879,41926,x,23990,10813,16690,18361,20509,22030,26913,31993,33841,x,x,26780,12329,18750,20298,21981,24201,32268,37978,40123,x,x,30443,15918,21521,22776,23661,25940,34707,41425,44857,x,x,30780,x,19310,22586,23754,26002,35622,42834,44861,x,x
E07000237,21535,x,9718,11800,13516,17442,25405,29145,31023,35366,x,22271,8554,11821,13739,15640,18976,26006,29582,31680,35950,x,22588,x,11483,13471,15559,x,x,x,x,x,x,23624,7913,12982,15204,17398,20687,27784,31492,33526,38361,x,22298,6447,11167,13537,16051,19777,25666,32566,35395,38149,x,22792,7752,12566,15639,17482,20453,26788,33413,36412,39943,x,25505,x,12541,16132,18694,21773,29914,39117,41116,43216,x,27406,x,x,x,x,23612,31086,36987,x,x,x,31044,11218,19276,21518,22789,26757,35356,41214,45050,48975,x,30003,9692,16754,19659,21865,26338,36526,41531,45146,49207,x
E07000238,20864,x,x,x,x,16921,23442,27868,29920,x,x,21401,7663,11188,12694,15532,18402,26018,29961,32240,34072,x,22810,x,x,12444,15075,18783,26499,29753,31903,34804,x,22525,x,x,13666,15852,19200,26593,31326,33252,x,x,22543,x,12002,13879,15787,19217,26163,31454,34222,37065,x,24343,8774,12672,15126,16723,19892,28097,32073,34365,x,x,x,x,x,x,x,x,x,x,x,x,x,29891,10601,17305,19470,22188,25742,32390,37482,41097,43032,x,31721,11610,19301,22269,24183,27460,34326,39107,43039,44789,x,32022,11166,19993,22646,24996,27194,36325,41273,44663,47320,x
E07000239,x,x,x,x,x,x,x,x,x,x,x,18181,x,10028,11052,11631,15728,20845,24436,26241,x,x,18158,x,x,x,x,16330,20715,23648,x,x,x,20783,x,10955,12444,15634,17702,23870,27234,28721,x,x,20293,x,10647,11783,12911,17986,23685,27598,28998,x,x,22665,x,12579,16751,17855,19957,26397,30493,32000,33113,x,23501,9560,14143,16828,18740,21108,25769,31481,x,x,x,x,x,x,x,x,x,x,x,x,x,x,25605,x,15456,16792,19509,22809,30000,33309,36120,x,x,27346,x,15381,18780,20861,25219,29584,35842,x,x,x
E12000006,22330,6515,10792,12981,14927,18622,26219,31200,34110,37716,48636,22631,6673,11000,13239,15214,18786,26701,31596,34671,38095,49432,23442,6926,11458,13720,15759,19707,27459,32282,35557,39302,50856,24447,7349,11902,14278,16616,20482,28638,33672,36653,40322,52638,24983,7739,12471,15000,17436,21089,29129,34204,37315,41018,53168,25325,8111,12707,15382,17805,21519,29361,34311,37565,41100,52260,26797,8608,13557,16283,18923,23025,31180,36211,39797,43620,55243,28669,8633,14161,17063,19960,24532,33240,38603,42197,45890,58244,30447,9542,15555,18906,21890,26184,35107,40912,44514,48744,61999,31513,9932,16361,19793,23099,27399,36723,43000,46749,50881,67033
E06000032,24980,x,12202,13967,15515,18882,28912,33506,37059,x,x,26281,x,13727,15480,16658,21317,31728,37316,39724,44844,x,24224,x,12452,14835,16662,20080,28444,33033,36727,42540,x,28159,8583,15575,17345,19353,23552,32200,37584,41629,x,x,26553,8148,13161,15711,18364,21385,31629,36965,40768,46503,x,26388,9946,14181,16636,18821,22983,31786,36469,40506,44887,x,26763,7325,11990,14325,17277,21827,31401,35331,39138,43210,x,27855,9135,15830,17401,19899,23340,33423,38606,41911,44503,x,30934,10445,17325,19167,22381,26056,37145,44881,49723,51989,x,29640,10044,16509,18792,22548,25913,35318,41756,45529,50278,x
E06000031,23001,8169,12329,14419,16116,19604,26687,31564,34536,38045,x,20449,8370,11433,13661,15048,17767,25135,29559,32260,36782,x,21943,9417,12998,14864,16184,18844,26676,31153,33953,36776,x,23987,8634,12557,15405,16843,20705,27516,31752,35027,38117,x,25504,9392,13799,16849,18000,21256,29345,32673,35652,37973,x,25663,10398,16231,18189,19664,22901,29845,33859,38467,40635,x,25507,8708,14109,16286,18855,21871,30106,34078,37208,41882,x,29012,8946,14366,18551,21408,25973,33085,38021,41727,46503,x,30314,11771,17149,20581,22711,26683,33216,37462,40525,45359,x,31062,11493,18349,21657,23963,27713,35418,40962,44005,48247,x
E06000033,19778,x,x,x,13161,16070,24083,26980,x,x,x,19713,6128,9913,11215,12945,15881,23355,26939,29553,33017,x,19180,x,9645,11191,13006,16503,23996,27787,30216,33498,x,19231,x,9816,11281,12716,16143,22946,28672,30835,33993,x,19961,x,x,x,x,16560,23955,x,x,x,x,19751,6334,10044,12075,13698,16981,24817,29697,31849,35132,x,21461,x,12366,14215,14964,18650,25601,31809,33347,35079,x,24535,7899,13283,15091,17569,20606,29626,33367,34891,37865,x,28645,x,16219,19427,21634,24861,31000,36415,40018,42870,x,26955,x,13525,15486,19410,23579,29635,33660,36849,41982,x
E06000034,21899,6256,10354,12853,14383,18674,24741,27486,30251,32567,x,23279,6469,10568,12157,14243,18384,26360,30054,34367,36633,x,23414,7885,11844,x,15587,20111,26848,31631,34113,37078,x,24690,x,x,x,x,20863,27955,33813,35610,x,x,28000,8415,13475,15385,17960,22500,30777,35039,36929,40970,x,26832,x,x,x,19181,22963,30591,35134,36813,x,x,28316,x,16372,18991,20477,24673,34107,38288,41062,46468,x,30234,x,17031,19580,21812,27073,33986,40224,44274,47159,x,30642,11223,19651,21056,22955,27715,34740,41925,45463,49058,x,34388,9144,16410,19519,23222,28590,39175,45047,x,x,x
E06000055,23901,7394,11546,13439,15529,20050,27349,30674,34448,38708,x,24382,x,12000,13784,15444,18893,27548,32232,35748,39486,x,23195,7075,11878,13364,15238,18910,27086,31210,33248,37970,x,25214,7878,12341,15368,17544,20671,29942,33413,37141,42627,x,27034,8560,13400,16928,19208,22777,30753,34921,36428,40627,x,25826,9481,14636,16714,19019,22989,29229,34014,37874,40909,x,27662,9108,14099,16649,19941,23433,32352,36889,41036,45052,x,28467,x,x,x,x,24193,32460,36631,40126,x,x,31215,11096,18028,20992,22993,26486,34804,39397,42568,45898,x,33148,12067,19819,23589,25206,29102,37743,43016,46676,50269,x
E06000056,20848,x,10011,11969,14527,17387,24937,28611,31962,34694,x,22373,x,10982,12733,14947,19186,26032,30088,33169,35369,x,22336,x,10934,12967,15130,19213,27080,31522,33928,36333,x,23078,7726,12011,13730,15785,19229,27693,33047,36054,37961,x,25252,7288,12470,14918,17989,21368,28431,33261,36431,39181,x,25030,7532,12500,14846,17092,20981,29970,34077,36612,x,x,27283,9380,14251,17210,19264,23484,31755,37528,39515,43783,x,28308,8883,13950,16812,19924,24886,33335,38885,41871,45197,x,30212,10600,16179,19075,21987,26428,35360,40614,44317,47194,x,30963,8237,16939,18853,21825,26501,36096,42228,45369,48187,x
E10000003,25542,8359,13973,16005,18334,22292,29539,34204,38155,41936,55794,25813,7890,13997,15998,18145,22191,29852,34424,37741,41644,57067,26443,8694,14382,16722,18544,22499,30749,36098,38825,42818,57922,27460,8906,15483,17804,19555,23661,31804,37476,40684,44975,59439,28500,10145,16634,18778,20616,24623,32793,38571,41777,44984,x,28356,9985,16391,18825,20419,24614,32466,38665,41983,45455,x,30000,11137,17662,20086,21902,26070,34003,39826,42945,46509,x,32982,x,18691,21935,24451,28304,38006,43673,47799,52163,x,34331,12064,19498,22603,25527,29863,39695,46070,50000,54116,74138,36336,13946,22835,25251,27596,31413,42670,49076,53517,58743,80525
E07000008,27673,x,15620,17857,20524,23891,31553,37622,40055,44116,x,27394,10347,16426,18658,20130,23914,31705,36256,39013,43426,x,29044,10808,16787,18902,21669,25224,32603,38616,41321,45571,x,28378,10037,16069,18282,20456,24911,33036,39369,43045,48251,x,30049,10686,17709,19945,21539,26118,34604,39806,42615,46887,x,30163,10146,17502,19522,22187,26903,35180,42352,44884,51060,x,32106,x,x,22028,24474,28662,35649,40249,43554,x,x,35006,x,18983,23245,25842,30786,40643,47130,51269,56162,x,37167,12117,19911,23868,26620,31182,43113,50915,55865,x,x,40266,16277,25560,28584,30606,35195,46723,53791,58803,67622,x
E07000009,21871,x,12286,13507,15099,19055,24479,27704,29601,x,x,22586,x,10955,12102,14047,18641,26588,29934,34187,x,x,21147,7187,9840,11734,13377,16839,23827,28016,29262,x,x,24319,7666,12763,14972,16851,20034,27464,30113,33175,36738,x,24250,x,13000,15286,16294,20230,28007,x,x,x,x,25076,x,x,x,x,20944,28420,32712,x,x,x,25016,x,13984,16032,17274,20289,28135,30707,32170,x,x,x,x,x,x,x,x,x,x,x,x,x,29063,10147,x,x,x,25586,33407,36803,38990,x,x,30232,9755,15696,21089,23803,27131,33456,39719,42390,x,x
E07000010,18565,6307,9555,11857,12853,15601,21286,25535,27908,x,x,20907,x,11564,13118,14540,17854,23948,26349,29761,32074,x,19736,9065,11673,13722,14932,16663,21568,24739,27743,30020,x,19849,x,12412,13032,15187,17291,22107,26394,29427,x,x,23323,x,13013,14920,16533,19344,26804,31032,33005,x,x,20532,8671,13530,15211,16126,18373,23504,27806,30257,x,x,24518,8684,14173,15480,18177,20984,27462,34351,x,x,x,x,x,x,x,x,x,x,x,x,x,x,25743,x,14210,16485,18852,22383,29485,35542,38472,x,x,27005,x,15199,17903,19610,24494,29366,34613,38804,x,x
E07000011,23643,6924,11847,x,15832,19924,26441,30120,32974,36412,x,23933,6463,11324,14094,15930,20195,27217,32082,35392,37912,x,23992,x,x,14632,16895,20386,27515,33953,36471,38731,x,25460,7269,12227,15732,18446,21962,28911,35000,37914,40501,x,27041,9454,15768,18254,19678,23405,30536,34456,38629,42419,x,27693,9234,17484,19033,20460,24046,30649,34202,37895,42789,x,28351,10608,17438,20032,21544,25509,32491,36108,39844,43176,x,31136,10728,17912,21390,23307,27390,35407,41234,43612,47756,x,32404,x,18426,21812,24010,29114,35915,42031,44304,47434,x,32441,12314,19542,23034,25374,28885,37137,43953,46242,50863,x
E07000012,29546,10802,17045,19847,21805,25137,35593,42170,46287,50957,x,29018,x,16263,18015,20469,25401,33025,40728,43542,49402,x,31846,10199,18084,20052,22300,28617,36005,44188,47889,54047,x,33218,12708,19218,21929,24460,28679,37711,44659,48792,54938,x,32445,11907,19404,21185,23517,28472,38319,43465,47072,x,x,33299,11330,19123,21112,23350,28216,38226,43920,47393,50745,x,34418,11365,19993,21832,25057,29694,41221,46595,49358,x,x,x,x,x,x,x,x,x,x,x,x,x,40263,16689,25033,27569,30022,34685,47297,52091,58284,64103,x,41348,18156,25723,28518,30000,35723,48668,57195,61103,67180,x
E10000012,21387,6182,10303,12100,14340,17967,25176,30205,33146,36877,48224,22255,6420,10631,12825,15113,18568,26312,31323,34252,38084,48946,22655,6193,10461,12204,14684,18694,26476,31075,34353,38407,48958,23943,6889,11001,12986,15516,20007,28332,33138,36151,39552,50273,24000,6866,10883,13065,15687,19980,28221,33160,36214,40051,50816,24408,7456,11902,14101,16404,20688,28505,33000,36075,39830,50327,26343,8435,12993,15887,18331,22456,30318,35730,39253,42929,x,27995,8608,13327,15930,18953,23744,32514,37450,40781,44500,58904,30817,9684,15111,18550,21570,26289,35727,41011,44326,48000,61249,30898,9559,15360,18645,22391,26640,35812,41694,45529,50074,66286
